CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9617	CAP-UP	2016	10031900	0	1	EX4730006 - Progetti di potenziamento servizi pubblici per l'impiego: fondi provinciali		1000000	1030000	15	1501	U.1.03.02.10.000				N	N																						004		STD	S	0	0	0	2920	0	2920	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9629	CAP-UP	2016	10032000	0	1	EX4730004 - Percorsi integrati per la creazione d'impresa		1000000	1030000	15	1501	U.1.03.02.11.000				N	N																						004		STD	S	0	0	0	101336,79	22259,32	123596,11	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9635	CAP-UP	2016	10032100	0	1	EX4740004 - - pulizie locali		1000000	1030000	15	1501	U.1.03.02.13.000				N	N																						007		STD	S	0	0	0	17121,37	2126,46	19247,83	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9662	CAP-UP	2016	10032200	0	1	EX4720003 - Fondi per applicazione L. R. 16/1995: scambi internazionali e mobilita giovanile		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	824,88	0	824,88	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9663	CAP-UP	2016	10032300	0	1	EX4722000 - Spese per parita uomo-donna		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	555,6	357,03	912,63	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9664	CAP-UP	2016	10032400	0	1	EX4722004 - Attivita della Consigliera di parita		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	1118,11	116,29	1234,4	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9665	CAP-UP	2016	10032500	0	1	EX4725002 - POR FSE 2007-2013: voucher di conciliazione		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	8850,91	0	8850,91	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9666	CAP-UP	2016	10032600	0	1	EX4725004 - POR FSE 2007-2013: azioni di sistema		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	72758,61	0	72758,61	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9667	CAP-UP	2016	10032700	0	1	EX4730016 - Progetti di potenziamento servizi pubblici per l'impiego : fondi statali (Legge n. 388/2001)		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	1986,81	0	1986,81	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9668	CAP-UP	2016	10032800	0	1	EX4730021 - Interventi di politica attiva del lavoro - Fondi regionali - Incentivi per i lavoratori in CIGS		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9669	CAP-UP	2016	10032900	0	1	EX4731001 - Interventi a favore di lavoratori con contratti co.co.pro.		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9670	CAP-UP	2016	10033000	0	1	EX4731002 - Interventi a favore dei soggetti disoccupati o occupati in CIGS o in mobilita'		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	340,64	0	340,64	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9671	CAP-UP	2016	10033100	0	1	EX4740001 - - acquisto cancelleria e varie		1000000	1030000	15	1501	U.1.03.02.15.000				N	N																						007		STD	S	0	0	0	1000	722,46	1722,46	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9574	CAP-UP	2016	10039600	0	1	EX4410008 - - energia elettrica, acqua, gas, spese condominiali		1000000	1030000	16	1601	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	5000	69,61	5069,61	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9585	CAP-UP	2016	10039700	0	1	EX4460004 - - affitto locali e autorimesse		1000000	1030000	16	1601	U.1.03.02.07.000				N	N																						007		STD	S	0	0	0	5460	0	5460	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9605	CAP-UP	2016	10039800	0	1	EX4410001 - - manutenzione automezzi		1000000	1030000	16	1601	U.1.03.02.09.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9618	CAP-UP	2016	10039900	0	1	EX4431000 - Attuazione legge 119/2003 (quote latte) e regolamento CE 479/2008 (piano dei controlli vitivinicoli)		1000000	1030000	16	1601	U.1.03.02.10.000				N	N																						009		STD	S	0	0	0	4689,13	91	4780,13	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9630	CAP-UP	2016	10040100	0	1	EX4433000 - Compensi al personale del settore Agricoltura impegnato nella rilevazione e revisione dati per indagine ISTAT		1000000	1030000	16	1601	U.1.03.02.11.000				N	N																						009		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9636	CAP-UP	2016	10040200	0	1	EX4410004 - - pulizie locali		1000000	1030000	16	1601	U.1.03.02.13.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9675	CAP-UP	2016	10040300	0	1	EX4410005 - - servizi vari		1000000	1030000	16	1601	U.1.03.02.15.000				N	N																						007		STD	S	0	0	0	978,52	0	978,52	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9699	CAP-UP	2016	10040400	0	1	EX4436000 - Iniziative per Ecomuseo delle Terre d'Acqua (L. R. 31/1995): prestazioni di servizi		1000000	1030000	16	1601	U.1.03.02.99.000				N	N																						004		STD	S	0	0	0	8880,86	5000	13880,86	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9743	CAP-UP	2016	10040500	0	1	EX4485000 - Iniziative per Ecomuseo delle Terre d'Acqua (L. R. 31/1995): contributi		1000000	1040000	16	1601	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	78029,5	20256,2	98285,7	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9744	CAP-UP	2016	10040600	0	1	EX4487000 - Contributi per la promozione agricola		1000000	1040000	16	1601	U.1.04.01.02.000				N	N																						009		STD	S	0	0	0	65489,06	34739,06	100228,12	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9778	CAP-UP	2016	10040700	0	1	EX4490002 - - strutture ed attrezzature agricole		1000000	1040000	16	1601	U.1.04.03.99.000				N	N																						009		STD	S	0	0	0	7634,47	0	7634,47	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9779	CAP-UP	2016	10040800	0	1	EX4490003 - - programmi di divulgazione agricola ed assistenza tecnica		1000000	1040000	16	1601	U.1.04.03.99.000				N	N																						009		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9780	CAP-UP	2016	10040900	0	1	EX4490007 - - contributi alle associazioni provinciali allevatori per tenuta alberi genealogici		1000000	1040000	16	1601	U.1.04.03.99.000				N	N																						009		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9781	CAP-UP	2016	10041000	0	1	EX4490010 - - qualita delle produzioni zootecniche		1000000	1040000	16	1601	U.1.04.03.99.000				N	N																						009		STD	S	0	0	0	16591,09	0	16591,09	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9782	CAP-UP	2016	10041100	0	1	EX4490011 - - corsi per l'uso di prodotti fitosanitari		1000000	1040000	16	1601	U.1.04.03.99.000				N	N																						009		STD	S	0	0	0	12503,27	1500	14003,27	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9783	CAP-UP	2016	10041200	0	1	EX4490012 - - interventi per l'apicoltura (L. R. 20/1998)		1000000	1040000	16	1601	U.1.04.03.99.000				N	N																						009		STD	S	0	0	0	26792,25	26792,25	53584,5	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9784	CAP-UP	2016	10041300	0	1	EX4490014 - - disciplina in materia di apicoltura		1000000	1040000	16	1601	U.1.04.03.99.000				N	N																						009		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9785	CAP-UP	2016	10041400	0	1	EX4500001 - - liquidazione di contributi FEOGA		1000000	1040000	16	1601	U.1.04.03.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9786	CAP-UP	2016	10041500	0	1	EX4500002 - - liquidazione di contributi dallo Stato		1000000	1040000	16	1601	U.1.04.03.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9408	CAP-UP	2016	10041600	0	1	EX3630001 - Stipendi ed altri assegni fissi		1000000	1010000	16	1602	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	263611	0	263611	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9409	CAP-UP	2016	10041700	0	1	EX3630002 - Trattamento economico accessorio		1000000	1010000	16	1602	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	200	0	200	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9448	CAP-UP	2016	10041800	0	1	EX3630005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	16	1602	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	71639	9159,77	80798,77	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9449	CAP-UP	2016	10041900	0	1	EX3630006 - Inail		1000000	1010000	16	1602	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	2000	0	2000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9472	CAP-UP	2016	10042000	0	1	EX3750000 - IRAP su emolumenti al personale addetto alla tutela di fauna e flora e servizi faunistici		1000000	1020000	16	1602	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	20480	2924,35	23404,35	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9481	CAP-UP	2016	10042100	0	1	EX3770002 - - tasse di circolazione veicoli		1000000	1020000	16	1602	U.1.02.01.09.000				N	N																						007		STD	S	0	0	0	1000	0	1000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9496	CAP-UP	2016	10042200	0	1	EX3640000 - Divise per vigili ittico venatori		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						007		STD	S	0	0	0	2280,08	1953,27	4233,35	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9498	CAP-UP	2016	10042300	0	1	EX3641000 - Acquisto di dotazioni per la vigilanza ittico venatoria		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						026		STD	S	0	0	0	3965,84	272,25	4238,09	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9499	CAP-UP	2016	10042400	0	1	EX3645000 - Acquisti per ripopolamento faunistico ed ittico		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						026		STD	S	0	0	0	9500	2500	12000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9500	CAP-UP	2016	10042500	0	1	EX3646000 - Acquisto lepri e ripristino popolamenti in z. r. c. interessate dai lavori per l'alta velocit¿ ferroviaria		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						026		STD	S	0	0	0	2080	5000	7080	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9497	CAP-UP	2016	10042600	0	1	EX3650003 - - carburante, lubrificante e varie		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						007		STD	S	0	0	0	52222,74	0	52222,74	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9506	CAP-UP	2016	10042700	0	1	EX3702000 - Fondi L. R. 17/1999 in materia di caccia: commissione d'esame licenze caccia		1000000	1030000	16	1602	U.1.03.02.01.000				N	N																						026		STD	S	0	0	0	1500	1500,01	3000,01	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9557	CAP-UP	2016	10042800	0	1	EX3680000 - Corsi di formazione in materia faunistica		1000000	1030000	16	1602	U.1.03.02.04.000				N	N																						026		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9575	CAP-UP	2016	10042900	0	1	EX3690003 - - spese per telefonia mobile		1000000	1030000	16	1602	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	1500	1305,62	2805,62	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9586	CAP-UP	2016	10043000	0	1	EX3710000 - Affitto terreno e spese per gli stabulari		1000000	1030000	16	1602	U.1.03.02.07.000				N	N																						026		STD	S	0	0	0	1500	0	1500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9686	CAP-UP	2016	10033200	0	1	EX4739000 - Assistenza tecnica software per i Centri per l'Impiego		1000000	1030000	15	1501	U.1.03.02.19.000				N	N																						004		STD	S	0	0	0	10000	0	10000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9696	CAP-UP	2016	10033300	0	1	EX4722008 - Spese per interventi urgenti a sostegno di attivita' a favore di donne vittime di violenza		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						004		STD	S	0	0	0	2253,99	0	2253,99	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9697	CAP-UP	2016	10033400	0	1	EX4730003 - Progetti di ricollocazione professionale - legge regionale 23/1993		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						004		STD	S	0	0	0	7850,13	0	7850,13	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9698	CAP-UP	2016	10033500	0	1	EX4731000 - Progetto "crisi" - Accordo Stato-Regioni del 12.2.2009		1000000	1030000	15	1501	U.1.03.02.99.000				N	N																						004		STD	S	0	0	0	59760,89	13241,47	73002,36	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9739	CAP-UP	2016	10033600	0	1	EX4750000 - Cantieri di lavoro: contributi ai Comuni (L. 55/84)		1000000	1040000	15	1501	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	34906,12	20417,03	55323,15	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9740	CAP-UP	2016	10033700	0	1	EX4751000 - Cantieri di lavoro per detenuti: contributi		1000000	1040000	15	1501	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	83522,98	6624,69	90147,67	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9741	CAP-UP	2016	10033800	0	1	EX4770000 - Contributi ad Enti ed associazioni per progetti territoriali a favore dei giovani (l. r. 16/1995)		1000000	1040000	15	1501	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	1029,41	1029,41	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9753	CAP-UP	2016	10033900	0	1	EX4753000 - Sostegno al reddito dei lavoratori disabili coinvolti nel progetto L.E.AF.		1000000	1040000	15	1501	U.1.04.02.05.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9754	CAP-UP	2016	10034000	0	1	EX4754000 - Progetto "Laboratori professionalizzanti per donne vittime di violenza": incentivi		1000000	1040000	15	1501	U.1.04.02.05.000				N	N																						004		STD	S	0	0	0	2650	0	2650	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9755	CAP-UP	2016	10034100	0	1	EX4760000 - F.R.D.: progetti di inserimento lavorativo dei disabili		1000000	1040000	15	1501	U.1.04.02.05.000				N	N																						004		STD	S	0	0	0	447459,11	7156,66	454615,77	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9770	CAP-UP	2016	10034200	0	1	EX4752001 - Fondi legge regionale 34/2008 art. 33: incentivi per l'assunzione di soggetti svantaggiati		1000000	1040000	15	1501	U.1.04.03.99.000				N	N																						004		STD	S	0	0	0	700,02	0	700,02	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9771	CAP-UP	2016	10034300	0	1	EX4752002 - Fondi legge regionale 34/2008: tirocini formativi e di orientamento		1000000	1040000	15	1501	U.1.04.03.99.000				N	N																						004		STD	S	0	0	0	473,26	0	473,26	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9772	CAP-UP	2016	10034400	0	1	EX4760001 - Fondo nazionale disabili: spese per adeguamento del posto di lavoro		1000000	1040000	15	1501	U.1.04.03.99.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9773	CAP-UP	2016	10034500	0	1	EX4760002 - Fondo nazionale disabili: assicurazione per responsabilita civile		1000000	1040000	15	1501	U.1.04.03.99.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9774	CAP-UP	2016	10034600	0	1	EX4760003 - Fondo nazionale disabili: premi assicurativi INAIL		1000000	1040000	15	1501	U.1.04.03.99.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9775	CAP-UP	2016	10034700	0	1	EX4760004 - Progetti di inserimento lavorativo dei disabili e altre previdenze - tutor aziendale (L. R. 51/2000)		1000000	1040000	15	1501	U.1.04.03.99.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9776	CAP-UP	2016	10034800	0	1	EX4760009 - Fondo nazionale disabili: fiscalizzazione dei contributi assistenziali INAIL per i disabili assunti		1000000	1040000	15	1501	U.1.04.03.99.000				N	N																						004		STD	S	0	0	0	4089,49	0	4089,49	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9794	CAP-UP	2016	10034900	0	1	EX4755000 - Interventi per l'occupazione (POR 2007-2013): sussidi e incentivi		1000000	1040000	15	1501	U.1.04.04.01.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9795	CAP-UP	2016	10035000	0	1	EX4780000 - Contributi ad associazioni di categoria per progetti idonei a creare nuova occupazione nel settore autonomo e nel lavoro dipendente		1000000	1040000	15	1501	U.1.04.04.01.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9404	CAP-UP	2016	10035100	0	1	EX2010001 - Stipendi ed altri assegni fissi		1000000	1010000	15	1502	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	269667	0	269667	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9405	CAP-UP	2016	10035200	0	1	EX2010002 - Trattamento economico accessorio		1000000	1010000	15	1502	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	1450	20,91	1470,91	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9444	CAP-UP	2016	10035300	0	1	EX2010005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	15	1502	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	72195	9879,42	82074,42	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9445	CAP-UP	2016	10035400	0	1	EX2010006 - Inail		1000000	1010000	15	1502	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	1150	0	1150	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9470	CAP-UP	2016	10035500	0	1	EX2220000 - IRAP su emolumenti al personale addetto alla formazione, lavoro, politiche giovani e sociali		1000000	1020000	15	1502	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	23204	3212,7	26416,7	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9524	CAP-UP	2016	10035600	0	1	EX2085000 - Rimborso spese per trasferte personale settore welfare		1000000	1030000	15	1502	U.1.03.02.02.000				N	N																						003		STD	S	0	0	0	3800	592,41	4392,41	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9540	CAP-UP	2016	10035700	0	1	EX2060000 - Direttiva per la formazione continua (legge 236/1993) - piani aziendali, settoriali e territoriali concordati tra le parti sociali		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9541	CAP-UP	2016	10035800	0	1	EX2061000 - Direttiva per la formazione dei lavoratori occupati - fondi comunitari		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	456387,69	18524,27	474911,96	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9542	CAP-UP	2016	10035900	0	1	EX2063000 - Direttiva mercato del lavoro - fondi comunitari		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	864621,35	0	864621,35	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9543	CAP-UP	2016	10036000	0	1	EX2064000 - Direttiva mercato del lavoro - fondi regionali		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9544	CAP-UP	2016	10036100	0	1	EX2067000 - Attivita formative per apprendisti - fondi regionali		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9545	CAP-UP	2016	10036200	0	1	EX2067001 - Attivita' formative per apprendisti - fondi comunitari		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	28097,31	0	28097,31	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9546	CAP-UP	2016	10036300	0	1	EX2068000 - Attivita formative per apprendisti - fondi ministeriali		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	691789,31	0	691789,31	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9547	CAP-UP	2016	10036400	0	1	EX2069001 - Iniziative per la formazione continua individuale: fondi legge 53/2000		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	189155,22	14700,22	203855,44	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9548	CAP-UP	2016	10036500	0	1	EX2069002 - Iniziative per la formazione continua individuale: fondi comunitari		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	144099,24	10230,46	154329,7	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9549	CAP-UP	2016	10036600	0	1	EX2069003 - Iniziative per la formazione continua individuale: fondi legge 236/1993		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	609096,92	91399,12	700496,04	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9550	CAP-UP	2016	10036700	0	1	EX2070000 - Spese per funzioni delegate in materia di formazione professionale (L. R. 63/95): assistenza tecnica - fondi POR		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	24762,35	0	24762,35	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9551	CAP-UP	2016	10036800	0	1	EX2070002 - Spese per funzioni delegate in materia di formazione professionale (L. R. 63/95): prestazioni di lavoro		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9552	CAP-UP	2016	10036900	0	1	EX2074001 - Direttiva diritto/dovere - obbligo d'istruzione: fondi comunitari		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	1523972,66	180480	1704452,66	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9553	CAP-UP	2016	10037000	0	1	EX2074002 - Direttiva diritto/dovere - obbligo d'istruzione: fondi statali - obbligo formativo		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	459563,74	0	459563,74	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9554	CAP-UP	2016	10037100	0	1	EX2074003 - Direttiva diritto/dovere - obbligo d'istruzione: fondi regionali		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	591537,06	427,46	591964,52	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9555	CAP-UP	2016	10037200	0	1	EX2074004 - Direttiva diritto/dovere - obbligo d'istruzione: fondi statali diritto/dovere		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9556	CAP-UP	2016	10037300	0	1	EX2076000 - Direttiva formazione per la salute e la sicurezza sui luoghi di lavoro (DGR 42-12691 e DGR 65-899)		1000000	1030000	15	1502	U.1.03.02.04.000				N	N																						004		STD	S	0	0	0	36169,81	35949,81	72119,62	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9672	CAP-UP	2016	10037400	0	1	EX2066003 - Direttiva orientamento - fondi comunitari		1000000	1030000	15	1502	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9673	CAP-UP	2016	10037500	0	1	EX2066004 - Direttiva orientamento - fondi regionali		1000000	1030000	15	1502	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9674	CAP-UP	2016	10037600	0	1	EX2071000 - Promozione di interventi per lo sviluppo del sistema formativo		1000000	1030000	15	1502	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9742	CAP-UP	2016	10037700	0	1	EX2140000 - Rimborso alla Regione dei fondi per la formazione professionale non esigibili da agenzie formative		1000000	1040000	15	1502	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	14944,73	14944,73	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9777	CAP-UP	2016	10037800	0	1	EX2130001 - Contributi per interventi nel sistema formativo		1000000	1040000	15	1502	U.1.04.03.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9796	CAP-UP	2016	10037900	0	1	EX2121000 - Fondo per pendenze verso Agenzia Formativa "Tamburelli" di Saluggia		1000000	1040000	15	1502	U.1.04.04.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
