CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9921	CAP-UP	2016	38601	0	1	EX38600 - SPESE PER IL RINNOVO DELLA STRUMENTAZIONE INFORMATICA E PER IL SISTEMA INFORMATIVO TERRITORIALE		2000000	2020000	01	0111	U.2.02.03.02.000				N	N																						000		STD	S	0	0	0	32500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9835	CAP-UP	2016	39150	0	1	EX39150 - INTERVENTI DI RIPRISTINO DANNI CAUSATI DA TERZI AGLI EDIFICI SCOLASTICI (E 4355 - 5620)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9825	CAP-UP	2016	39153	0	1	EX39153 - RISANAMENTO CONSERVATIVO E ADEGUAMENTO STRUTTURALE E FUNZIONALE DELL'IMMOBILE PER AMPLIAMENTO ISTITUTO SCOLASTICO "MONTI" DI ASTI - DIVERSO UTILIZZO MUTUI L. 23/96 (E 9002)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
666259	CAP-UP	2016	39154	0	1	EX39154 - COFINANZIAMENTO BANDO MUTUI 2015 ISTITUTO Q. SELLA DI ASTI		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	12000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9836	CAP-UP	2016	39155	0	1	EX39155 - COFINANZIAMENTO BANDO MUTUI 2015 LICEO CLASSICO V. ALFIERI DI ASTI		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	12000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9837	CAP-UP	2016	39156	0	1	INTERVENTO DI RISTRUTTURAZIONE E ADEGUAMENTO STRUTTURA A NORMATIVA VIGENTE IN MATERIA DI AGIBILITA', IGIENE, SICUREZZA E BARRIERE ARCHITETTONICHE I.T.I.S. ARTOM DI ASTI(COFINANZIAMENTO INAIL AI SENSI ART. 1 C. 626 L. 296/06) (E 5405)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9826	CAP-UP	2016	39157	0	1	EX39157 - INTERVENTI DI MANUTENZIONE STRAORDINARIA E RISTRUTTURAZIONE DEGLI EDIFICI SCOLASTICI (RISTRUTTURAZIONE PALESTRA ARTOM DI ASTI-ISTITUTO PER IL CREDITO SPORTIVO) (E 9043)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	20108,93	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9838	CAP-UP	2016	39158	0	1	EX39158 - INTERVENTI DI MANUTENZIONE STRAORDINARIA E RISTRUTTURAZIONE DEGLI EDIFICI SCOLASTICI		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	160725,54	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9827	CAP-UP	2016	39159	0	1	EX39159 - INTERVENTI DI MANUTENZIONE STRAORDINARIA E RISTRUTTURAZIONE SUGLI EDIFICI SCOLASTICI ARTOM DI ASTI E ARTOM E PELLATI DI CANELLI (E 9044)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	233418,56	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9839	CAP-UP	2016	39160	0	1	EX39160 - INTERVENTI DI MANUTENZIONE STRAORDINARIA SUGLI EDIFICI SCOLASTICI-L. 169/08 D.M. 29/4/09-SOSTITUZIONE SERRAMENTI ESTERNI ISTITUTO ARTOM DI ASTI (E 4865)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	69655,94	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9840	CAP-UP	2016	39161	0	1	EX39161 - INTERVENTI DI MANUTENZIONE STRAORDINARIA E RISTRUTTURAZIONE DEGLI EDIFICI SCOLASTICI CONCERNENTI LA MESSA A NORMA AI FINI DELLA SICUREZZA SUI LUOGHI DI LAVORO DI CUI AL D.LGS. 81/2008 (E 9024)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	118975,95	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9841	CAP-UP	2016	39162	0	1	EX39162 - INTERVENTI DI MANUTENZIONE STRAORDINARIA E RISTRUTTURAZIONE DEGLI EDIFICI SCOLASTICI CONCERNENTI LA MESSA A NORMA AI FINI DELLA SICUREZZA SUI LUOGHI DI LAVORO DI CUI AL D.LGS. 81/2008		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9828	CAP-UP	2016	39163	0	1	EX39163 - INTERVENTI PER L'EDILIZIA SCOLASTICA E LA MESSA IN SICUREZZA DEGLI ISTITUTI SCOLASTICI, DEGLI IMPIANTI E DELLE STRUTTURE SPORTIVE (E 4823)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	76551,5	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9842	CAP-UP	2016	39164	0	1	EX39164 - LAVORI DI MESSA IN SICUREZZA EDIFICI SCOLASTICI (DELIBERA CIPE 3/2009) IST. PELLATI E ARTOM DI CANELLI (E 4861)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	137814,55	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9843	CAP-UP	2016	39165	0	1	EX39165 - LAVORI DI MESSA IN SICUREZZA EDIFICI SCOLASTICI (DELIBERA CIPE 3/2009) IST. V. ALFIERI DI ASTI (E 4862)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	94991,71	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9844	CAP-UP	2016	39166	0	1	EX39166 - INTERVENTI DI MANUTENZIONE STRAORDINARIA PRESSO GLI EDIFICI SCOLASTICI		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	368000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563074	CAP-UP	2016	39167	0	1	LAVORI DI MESSA IN SICUREZZA ED ADEGUAMENTO DELLA STRUTTURA ALLA NORMATIVA VIGENTE ISTITUTI SCOLASTICI DI COMPETENZA PROV.LE - DELIBERA CIPE 30/6/2014 (E 4919)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9845	CAP-UP	2016	39168	0	1	EX39168 - LAVORI DI MANUTENZIONE STRAORDINARIA PRESSO L'ISTITUTO STATALE D'ARTE B. ALFIERI DI ASTI PER LA MESSA IN SICUREZZA DEI LUOGHI DI LAVORO DI CUI AL D.LGS. 81/2008 (DIVERSO UTILIZZO MUTUO POS. 4541002) (E 9048)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	59316,08	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
666258	CAP-UP	2016	39170	0	1	EX39170 - LAVORI DI RIQUALIFICAZIONE TERMICA EDIFICI SCOLASTICI		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9846	CAP-UP	2016	39171	0	1	EX39171 - LAVORI DI MANUTENZIONE STRAORDINARIA PRESSO L'ISTITUTO STATALE D'ARTE B. ALFIERI DI ASTI PER LA MESSA IN SICUREZZA DEI LUOGHI DI LAVORO DI CUI AL D.LGS. 81/2008 (CONTRIBUTO FONDAZIONE CRAT) (E 5441)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9847	CAP-UP	2016	39172	0	1	EX39172 - LAVORI DI MANUTENZIONE STRAORDINARIA PRESSO IL LICEO CLASSICO V. ALFIERI DI ASTI PER LA MESSA IN SICUREZZA DEI LUOGHI DI LAVORO DI CUI AL D.LGS. 81/2008 (DIVERSO UTILIZZO MUTUO POS. 4447264/00) (E 9604)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563075	CAP-UP	2016	39173	0	1	EX39173 - ISTITUTO D'ARTE B. ALFIERI DI ASTI - ADEGUAMENTO STRUTTURALE A SEGUITO DI VERIFICA DELLA VULNERABILITA' SISMICA - OPERE DI CONSOLIDAMENTO DELLE FONDAZIONI AL PIANO SEMINTERRATO		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	29500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9848	CAP-UP	2016	39175	0	1	EX39175 - LAVORI DI MANUTENZIONE STRAORDINARIA PRESSO IL LICEO CLASSICO V. ALFIERI DI ASTI PER LA MESSA IN SICUREZZA DEI LUOGHI DI LAVORO DI CUI AL D.LGS. 81/2008 (FONDI DA RINEGOZIAZIONE MUTUI)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	12252,06	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563076	CAP-UP	2016	39176	0	1	INTERVENTI DI MANUTENZIONE STRAORDINARIA PALESTRA, SERVIZI IGIENICI E SPOGLIATOI ANNESSI ISTITUTO GIOBERT DI ASTI (MUTUO ISITUTO CREDITO SPORTIVO) (E 9013)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9849	CAP-UP	2016	39177	0	1	EX39177 - LAVORI DI MANUTENZIONE STRAORDINARIA PRESSO ISTITUTI SCOLASTICI (DIVERSO UTILIZZO MUTUI CASSA DEPOSITI E PRESTITI) (E 9606)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	66430	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9829	CAP-UP	2016	39178	0	1	EX39178 - RISANAMENTO CONSERVATIVO E ADEGUAMENTO STRUTTURALE E FUNZIONALE DELL'IMMOBILE PER AMPLIAMENTO ISTITUTO SCOLASTICO "MONTI" DI ASTI (AVANZO DI AMMINISTRAZIONE)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9830	CAP-UP	2016	39179	0	1	EX39179 - RISANAMENTO CONSERVATIVO E ADEGUAMENTO STRUTTURALE E FUNZIONALE DELL'IMMOBILE PER AMPLIAMENTO ISTITUTO SCOLASTICO "MONTI" DI ASTI (E 5173)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	802027,36	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9850	CAP-UP	2016	39180	0	1	EX39180 - INTERVENTI MANUTENZIONE STRAOR. PER LA MESSA IN SICUREZZA ED ADEGUAMENTO DELLA STRUTTURA ALLA NORMATIVA VIGENTE IN MATERIA DI AGIBILITA', SICUREZZA,IGIENE,ELIMINAZIONE BARRIERE ARCHITETTONICHE -IPSIA CASTIGLIANO ASTI (23/96)(E5176)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	109593,12	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9851	CAP-UP	2016	39181	0	1	EX39181 - INTERVENTI MANUTENZIONE STRAOR. PER LA MESSA IN SICUREZZA ED ADEGUAMENTO DELLA STRUTTURA ALLA NORMATIVA VIGENTE IN MATERIA DI AGIBILITA', SICUREZZA,IGIENE,ELIMINAZIONE BARRIERE ARCHITETTONICHE -IST.G.PENNA ASTI(23/96)(E5177)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	183640,03	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9852	CAP-UP	2016	39182	0	1	EX39182 - INTERVENTI MANUTENZIONE STRAOR. PER LA MESSA IN SICUREZZA ED ADEGUAMENTO DELLA STRUTTURA ALLA NORMATIVA VIGENTE IN MATERIA DI AGIBILITA', SICUREZZA,IGIENE,ELIMINAZIONE BARRIERE ARCHITETTONICHE-SELLA,CLASSICO,IST.D'ASTE,PENNA,GALILEI,PELLAT		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	221624,58	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9946	CAP-UP	2016	39183	0	1	EX39183 - ACCANTONAMENTO PER ACCORDI BONARI AI SENSI ART. 12 D.P.R. 207/2010 (EDILIZIA SCOLASTICA)		2000000	2050000	04	0402	U.2.05.01.99.000				N	N																						000		STD	S	0	0	0	20353,82	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9853	CAP-UP	2016	39184	0	1	EX39184 - INTERV.DI MANUT.STRAORD.MESSA IN SICUR.ED ADEGUAM. STRUTT. ALLA NORMAT.VIG. IN MATERIA DI AGIB., SICUREZ. IGIENE E PER L'ELIMINAZ.DELLE BARRIERE ARCHITETT. C/O L'IPSIA CASTIGLIANO DI ASTI		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	46450,14	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9854	CAP-UP	2016	39185	0	1	EX39185 - INTERV.DI MANUT.STRAORD. PER MESSA IN SICUR.E ADEGUAM. STRUTTURA ALLA NORM.VIG. IN MATERIA DI AGIB.,SICUREZ.IGIENE E ELIMINAZ.BARRIERE ARCHITETT.C/O IST.SUPER. PENNA DI ASTI (E 9666)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9855	CAP-UP	2016	39186	0	1	EX39186 - INTERV.MANUT.STR.PER MESSA IN SICUREZ.ED ADEGUAM.STRUTTURA ALLA NORM.VIG.IN MATERIA DI AGIB.SICUREZZA,IGIENE E L'ELIM.DI BARRIERE ARCHIT.C/O ISTIT. SELLA,LICEO CLASS. ALFIERI, ISTIT.D'ARTE ALFIERI, ISTIT.PENNA,LICEO SCIENT.GALILEI, ISTIT.P		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	50425,71	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9831	CAP-UP	2016	39188	0	1	EX39188 - RISANAMENTO CONSERVATIVO E ADEGUAMENTO STRUTTURALE E FUNZIONALE DELL'IMMOBILE PER AMPLIAMENTO ISTITUTO SCOLASTICO "MONTI" DI ASTI - DIVERSO UTILIZZO MUTUI VARI (E 9025)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670068	CAP-UP	2016	39189	0	1	EX39189 - INTERVENTI STRAORDINARI DI RISANAM. MESSA IN SICUR. ADEGUAM. SISMICO EFFICIENTAM. ENERG. LICEO CLASSICO V. ALFIERI DI ASTI (BANDO MUTUI 2015) (E 5152) 		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	800000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670069	CAP-UP	2016	39190	0	1	EX39190 - INTERVENTI STRAORDINARI DI RISANAM. MESSA IN SICUR. ADEGUAM. SISMICO EFFICIENTAM. ENERG. ISTITUTO Q. SELLA DI ASTI (BANDO MUTUI 2015) (E 5153) 		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	800000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670070	CAP-UP	2016	39191	0	1	EX39191 - INTERVENTI STRAORDINARI DI RISANAM. MESSA IN SICUR. ADEGUAM. SISMICO EFFICIENTAM. ENERG. IST. D'ARTE B. ALFIERI DI ASTI (BANDO MUTUI 2015) (E 5154)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	800000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9832	CAP-UP	2016	39192	0	1	EX39192 - RISANAMENTO CONSERVATIVO E ADEGUAMENTO STRUTTURALE E FUNZIONALE DELL'IMMOBILE PER AMPLIAMENTO ISTITUTO SCOLASTICO "MONTI" DI ASTI (ALIENAZIONE AZIONI CENTRALE DEL LATTE) (E 4671)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9833	CAP-UP	2016	39193	0	1	EX39193 - LAVORI DI MESSA IN SICUREZZA EDIFICI SCOLASTICI AI SENSI D.M. 3 OTTOBRE 2012 - PELLATI E GALILEI (E 4867-5004)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	111439,41	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9856	CAP-UP	2016	39194	0	1	EX39194 - LAVORI DI MESSA IN SICUREZZA EDIFICI SCOLASTICI AI SENSI D.M. 3 OTTOBRE 2012 - Q. SELLA (E 4916-5005)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	3273,72	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9857	CAP-UP	2016	39195	0	1	EX39195 - LAVORI DI MESSA IN SICUREZZA EDIFICI SCOLASTICI AI SENSI D.M. 3 OTTOBRE 2012 - LICEO CLASSICO ALFIERI (E 4917-5006)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	3856,63	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9858	CAP-UP	2016	39196	0	1	EX39196 - LAVORI DI MESSA IN SICUREZZA EDIFICI SCOLASTICI AI SENSI D.M. 3 OTTOBRE 2012 - ISTITUTO B. ALFIERI - DGP 34/2013 (E 4918-5007)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	19090,92	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1096260	CAP-UP	2016	39197	0	1	LAVORI DI MANUTENZ STRAORD IMPIANTI EDIFICI SCOLAS		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	51885,88	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9834	CAP-UP	2016	39198	0	1	EX39198 - LAVORI DI MESSA IN SICUREZZA EDIFICI SCOLASTICI AI SENSI D.M. 3 OTTOBRE 2012 E D.M. 19/02/2014 - ISTITUTO ARTOM DI ASTI (E 4868-5008)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	350000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670057	CAP-UP	2016	914256	0	1	EX914256 - FPV PRESTAZIONI DI SERVIZI PER FINANZIAM CORSI DIRETTIVE FORMAZ PROFESSIONALE (DISOCCUPATI)-FONDI FSE (E1676)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670058	CAP-UP	2016	914258	0	1	EX914258 - FPV PRESTAZIONI DI SERVIZI PER FINANZIAM CORSI DIRETTIVE FORMAZ PROFESSIONALE (DISOCCUPATI)-FONDI STATALI (E 1678)		1000000	1030000	15	1502	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670064	CAP-UP	2016	925653	0	1	EX925653 - FPV TRASFERIM ALLE SCUOLE PER I PROGETTI DEL LABORATORIO DI EDUCAZ AMBIENTALE (E 2015) (DESTINAZ AVANZO VINCOLATO)		1000000	1040000	09	0902	U.1.04.01.01.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
667050	CAP-UP	2016	926810	0	1	EX926810 - FPV TRASFERIMENTI A COMUNI - IMPIEGO RISORSE DERIVANTI DALLA APPLTRIBUTO SPECIALE PER DEPOSITO IN DISCARICA DI RIFIUTI URBANI E SPECIALI PERICOLOSI E NON - L.R.24/2002 (E 660)		1000000	1030000	09	0903	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668050	CAP-UP	2016	934310	0	1	EX934310 - FPV PRESTAZIONE DI SERVIZI PER ATTIVITA' RELATIVE ALL'AGRICOLTURA (E 4310)		1000000	1030000	16	1601	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668051	CAP-UP	2016	934480	0	1	EX934480 - FPV PRESTAZIONE DI SERVIZI PER INTERVENTI NEL CAMPO DELL'AGRICOLTURA L.R. 17/99 (E 1260)		1000000	1030000	16	1601	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668054	CAP-UP	2016	946505	0	1	EX946505 - FPV TRASFERIMENTI AD AMMIN LOCALI PER FINANZIAMENTO PRESIDI SOCIALI (E 5255)		2000000	2030000	12	1201	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563077	CAP-UP	2016	39199	0	1	INTERVENTI STRAORDINARI DI RISANAMENTO, MESSA IN SICUREZZA, ADEGUAMENTO SISMICO, EFFICIENTAMENTO ENERGETICO ISTITUTO V. ALFIERI DI ASTI (E 5010)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9464	CAP-UP	2016	39980	0	1	EX39980 - IMPOSTE E TASSE RELATIVE ALL'EX SETTORE TERRITORIALE DELL'AGRICOLTURA (E1270-1275)		1000000	1020000	16	1601	U.1.02.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9859	CAP-UP	2016	40510	0	1	EX40510 - SPESE PER LAVORI DI ADEGUAMENTO PALESTRA PER AGIBILITA' DEL LICEO SCIENTIFICO GALIEI DI NIZZA M.TO (AMMORTAMENTO A CARICO DELLO STATO) (E 9605)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	4776,47	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9860	CAP-UP	2016	41175	0	1	EX41175 - SPESE PER LAVORI DI ADEGUAMENTO DELLE STRUTTURE ALLA NORMATIVA VIGENTE IN MATERIA DI AGIBILITA', IGIENE E SICUREZZA DELL' IST. PROF.LE SELLA DI ASTI - L. 23/96-PIANO ANNUALE 1998(E 9617)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	20553,23	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9861	CAP-UP	2016	41176	0	1	EX41176 - SPESE PER LAVORI DI ADEGUAMENTO DELLE STRUTTURE ALLA NORMATIVA VIGENTE IN MATERIA DI AGIBILITA', IGIENE E SICUREZZA DEL LICEO CLASSICO ALFIERI DI ASTI - L. 23/96-PIANO ANNUALE 1998(E 9618)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	21722,93	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9862	CAP-UP	2016	41187	0	1	EX41187 - LAVORI DI RISTRUTTURAZIONE PRESSO L'ISTITUTO PROFESSIONALE SELLA DI ASTI LEGGE 23/96 (E 9628)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	230595,87	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9863	CAP-UP	2016	41189	0	1	EX41189 - LAVORI DI RISTRUTTURAZIONE PRESSO  IL LICEO CLASSICO  DI ASTI LEGGE 23/96 (E 9630)		2000000	2020000	04	0402	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	221742,92	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9925	CAP-UP	2016	41215	0	1	EX41215 - INCARICHI PROFESSIONALI PER INTERVENTI RELATIVI AGLI EDIFICI SCOLASTICI PROVINCIALI		2000000	2020000	04	0402	U.2.02.03.05.000				N	N																						000		STD	S	0	0	0	47117,92	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9926	CAP-UP	2016	41250	0	1	EX41250 - TRASFERIMENTI AI COMUNI PER INTERVENTI IN MATERIA DI EDILIZIA SCOLASTICA AI SENSI DELLE L.R. 44/2000 E 5/2001 (E 5366)		2000000	2030000	04	0402	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	129738,62	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9927	CAP-UP	2016	41265	0	1	EX41265 - TRASFERIMENTI AI COMUNI PER INTERVENTI PRESSO EDIFICI SCOLASTICI, PALESTRE ED IMPIANTI GINNICO SPORTIVI		2000000	2030000	04	0402	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9950	CAP-UP	2016	41275	0	1	EX41275 - CONCESSIONE DI CREDITI PER SPESE RELATIVE A LAVORI PUBBLICI (SICUREZZA EDIFICI SCOLASTICI) (E 5565)		2000000	2050000	04	0402	U.2.05.99.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
